ListingId	ListingDate	SaleDate	SaleAmount	Slug
178886210	2020-11-04 13:00:00	0	$630,000	unit-135-45-eastlake-parade-kingston-act-2604
178885082	2020-11-04 18:50:10	0	$1,600,000	40-temple-terrace-denman-prospect-act-2611
178885219	2020-11-04 18:51:34	0	By Negotiation	unit-8-174-clive-steele-avenue-monash-act-2904
178885044	2020-11-04 19:10:15	0	$485,000	unit-28-6-antis-street-phillip-act-2606
178885167	2020-11-04 20:10:13	0	$1,100,000	4-crofts-crescent-spence-act-2615
178885134	2020-11-04 21:30:16	0	By Negotiation	66-jennings-street-curtin-act-2605
178885259	2020-11-04 21:30:18	0	$730,000	19-cockatoo-close-nicholls-act-2913
178885183	2020-11-04 21:30:49	0	By Negotiation	unit-12-1-waddell-place-curtin-act-2605
178884972	2020-11-04 22:00:12	0	$870,000	11-butterfish-street-harrison-act-2914
178885085	2020-11-04 22:10:56	0	$545,000	unit-46-41-pearlman-street-coombs-act-2611
178885380	2020-11-05 00:01:32	0	By Negotiation	unit-41-6-cunningham-street-griffith-act-2603
178885608	2020-11-05 00:31:45	0	$385,000	unit-86-217-northbourne-avenue-turner-act-2612
178886217	2020-11-05 01:12:02	0	$1,220,000	31-jorgensen-street-moncrieff-act-2914
178886167	2020-11-05 01:42:01	0	By Negotiation	13-callaghan-street-evatt-act-2617
179110037	2020-11-05 02:48:24	0	$630,000	shine-4-bedroom-3-bathroom-taylor-act-2913?tid=179110037
178886253	2020-11-05 02:51:14	0	$589,000	18-eugene-vincent-street-bonner-act-2914
178886404	2020-11-05 02:51:53	0	$760,000	36-prichard-circuit-richardson-act-2905
178886715	2020-11-05 03:40:52	0	By Negotiation	level-a-unit-45-311-anketell-street-greenway-act-2900
178889355	2020-11-05 09:10:16	0	By Negotiation	unit-104-7-irving-street-phillip-act-2606
178842059	2020-11-05 09:17:20	0	$500,000	unit-103-9-the-causeway-kingston-act-2604
178851468	2020-11-05 21:39:48	0	By Negotiation	24a-bentham-street-yarralumla-act-2600
178890607	2020-11-05 23:20:40	0	By Negotiation	94-cocoparra-crescent-crace-act-2911
178891006	2020-11-06 02:14:20	0	$865,000	56-blackman-crescent-macquarie-act-2614
178894328	2020-11-06 07:10:38	0	Auction	84-fairview-road-wallaroo-nsw-2618
179105438	2020-11-09 05:14:45	0	$622,000	embark-419-253-northbourne-avenue-lyneham-act-2602?tid=179105438
178901340	2020-11-09 21:12:01	0	$792,000	16-john-crawford-crescent-casey-act-2913
178903630	2020-11-10 04:02:01	0	By Negotiation	5-ivy-kent-street-forde-act-2914
178904687	2020-11-10 05:42:11	0	$543,000	unit-4-10-vanzetti-crescent-kambah-act-2902
178906380	2020-11-10 20:52:01	0	$1,375,000	33-justice-kelly-street-forde-act-2914
178906746	2020-11-10 21:00:10	0	$430,000	unit-23-66-paul-coe-crescent-ngunnawal-act-2913
178901509	2020-11-10 21:04:59	0	By Negotiation	4-glossop-crescent-campbell-act-2612
178809674	2020-11-10 23:03:16	0	$377,000	unit-137-31-wentworth-avenue-kingston-act-2604
178879997	2020-11-11 00:28:30	0	$375,000	unit-119-20-federal-highway-watson-act-2602
178907345	2020-11-11 01:12:01	0	$333,000	unit-79-4-wilkins-street-mawson-act-2607
178907758	2020-11-11 01:52:13	0	$700,000	81-lionel-rose-street-holt-act-2615
178909071	2020-11-11 04:32:02	0	$655,000	unit-8-5-london-circuit-city-act-2601
178911886	2020-11-11 11:11:58	0	$515,000	unit-17-27-cromwell-circuit-isabella-plains-act-2905
178912903	2020-11-11 13:00:00	0	$337,000	level-d-unit-127-121-easty-street-phillip-act-2606
178913325	2020-11-11 13:00:00	0	$420,000	unit-5-66-allara-street-city-act-2601
178911815	2020-11-11 20:42:15	0	By Negotiation	5a-bellbird-loop-lawson-act-2617
178911964	2020-11-11 20:42:51	0	By Negotiation	18-muresk-street-farrer-act-2607
178911753	2020-11-11 21:52:05	0	$1,100,000	unit-302-2-grose-street-deakin-act-2600
178911805	2020-11-11 22:00:50	0	$760,000	unit-2-54-fellows-street-latham-act-2615
178911095	2020-11-11 22:12:07	0	$381,000	unit-2-15-holford-street-taylor-act-2913
178911761	2020-11-11 22:12:31	0	By Negotiation	4-mcbride-place-calwell-act-2905
178912216	2020-11-11 22:22:01	0	By Negotiation	unit-121-98-corinna-street-phillip-act-2606
178912159	2020-11-11 22:52:15	0	$330,000	unit-41-60-tishler-street-wright-act-2611
178911175	2020-11-11 23:32:18	0	$850,000	155-newman-morris-circuit-oxley-act-2903
178912501	2020-11-12 00:12:08	0	$665,000	2-dyara-close-ngunnawal-act-2913
178912305	2020-11-12 00:52:01	0	$705,000	11-carrodus-street-fraser-act-2615?tid=178912305
178913666	2020-11-12 03:06:35	0	$550,000	unit-26-8-giles-street-griffith-act-2603
179131702	2020-11-12 03:11:17	0	$649,900	parc-3-bedroom-67-4-henshall-way-macquarie-act-2614?tid=179131702
178914076	2020-11-12 03:12:04	0	By Negotiation	unit-48-18-captain-cook-crescent-griffith-act-2603
178901515	2020-11-12 03:13:34	0	$512,000	unit-15-10-ovens-street-griffith-act-2603
178913660	2020-11-12 04:00:28	0	$380,000	unit-67-53-mcmillan-crescent-griffith-act-2603
179105444	2020-11-12 04:16:06	0	$589,900	parc-2-bedroom-13-2-henshall-way-macquarie-act-2614?tid=179105444
178917115	2020-11-12 21:01:18	0	$452,500	unit-2-5-figg-place-palmerston-act-2913
178917391	2020-11-12 23:12:08	0	By Negotiation	8-musca-place-giralang-act-2617
178917708	2020-11-12 23:32:05	0	By Negotiation	65-templestowe-avenue-conder-act-2906
178917764	2020-11-13 00:32:12	0	$345,000	unit-54-22-archibald-street-lyneham-act-2602
178917490	2020-11-13 06:07:09	0	$1,450,000	47-holmes-crescent-campbell-act-2612
178920656	2020-11-13 06:10:31	0	By Negotiation	63-rohan-street-richardson-act-2905
178922478	2020-11-14 05:02:00	0	$650,000	unit-1-2-truebridge-street-wright-act-2611
179101611	2020-11-14 19:20:37	0	$625,000	fresco-115-mortimer-lewis-drive-greenway-act-2900?tid=179101611
178923172	2020-11-15 23:42:14	0	$606,000	unit-16-124-de-burgh-street-lyneham-act-2602
178871990	2020-11-16 00:49:10	0	Auction - $1,580,000	7-burt-street-o-connor-act-2602
179016097	2020-11-16 05:13:42	0	$749,900	parc-90-103-redfern-street-macquarie-act-2614?tid=179016097
179115069	2020-11-16 05:13:42	0	$749,900	parc-90-103-redfern-street-macquarie-act-2614?tid=179115069
178853801	2020-11-16 13:00:00	0	$755,000	unit-g16-26-anzac-park-campbell-act-2612
178929656	2020-11-16 13:00:00	0	Auction - Sold Prior - $791,000	10-branson-street-dunlop-act-2615
178928746	2020-11-17 00:52:01	0	By Negotiation	12-blacket-street-downer-act-2602
178930686	2020-11-17 04:35:36	0	$2,585,000	18-northcote-crescent-deakin-act-2600
178933584	2020-11-17 22:12:01	0	Auction	27-storey-street-curtin-act-2605
178933686	2020-11-17 22:12:03	0	Auction	34-twelvetrees-crescent-florey-act-2615
178933371	2020-11-17 22:12:06	0	By Negotiation	20b-wilkinson-street-flynn-act-2615
178933687	2020-11-17 22:32:04	0	$570,000	13-gannon-place-charnwood-act-2615
178933862	2020-11-18 00:42:01	0	Auction	3-puddy-street-bonython-act-2905
178933914	2020-11-18 01:02:06	0	$903,000	24-carslaw-street-chifley-act-2606
178933737	2020-11-18 01:32:55	0	$871,000	7-ussher-street-taylor-act-2913
178934609	2020-11-18 02:02:04	0	$595,000	1-woodburn-street-chisholm-act-2905
178934929	2020-11-18 02:12:07	0	Auction	6-winton-place-holder-act-2611
178934087	2020-11-18 02:22:43	0	Auction - $693,000	51-tinderry-circuit-palmerston-act-2913
178934423	2020-11-18 02:32:01	0	By Negotiation	30-olary-street-amaroo-act-2914
178935822	2020-11-18 03:22:01	0	Last Asking Price - $540,000	27-laughton-street-chisholm-act-2905
178940855	2020-11-18 13:00:00	0	Auction	36-hurtle-avenue-bonython-act-2905
178941204	2020-11-18 13:00:00	0	$538,000	97-abercorn-crescent-isabella-plains-act-2905
178942660	2020-11-18 13:00:00	0	Auction	114-jackie-howe-crescent-macarthur-act-2904
178938301	2020-11-18 18:12:01	0	Auction	unit-17-2-david-street-turner-act-2612
178938319	2020-11-18 18:22:00	0	Auction - $1,417,500	21-truscott-street-campbell-act-2612
178938220	2020-11-18 18:22:22	0	$1,200,000	20-bamford-street-hughes-act-2605?tid=178938220
178938022	2020-11-18 18:33:18	0	$695,000	1817-smiths-road-clear-range-nsw-2620
178938372	2020-11-18 18:52:01	0	Auction	4-nimbin-street-narrabundah-act-2604
178938828	2020-11-18 19:12:18	0	Auction	8-jim-bradley-crescent-uriarra-village-act-2611
178938341	2020-11-18 20:12:01	0	Auction - $1,100,000	23-laseron-place-mawson-act-2607
178935122	2020-11-18 21:30:55	0	Auction - Sold Prior - $650,000	39-zakharov-avenue-forde-act-2914
178938614	2020-11-18 21:32:01	0	Auction	78-macrossan-crescent-latham-act-2615
178938760	2020-11-18 21:32:27	0	Auction	17-swanton-street-chisholm-act-2905
178938761	2020-11-18 21:32:58	0	By Negotiation	unit-79-9-murdoch-street-lyneham-act-2602
178938572	2020-11-18 21:33:33	0	By Negotiation	unit-37-51-dawes-street-kingston-act-2604
178938583	2020-11-18 21:42:01	0	Auction	86-buvelot-street-weston-act-2611
178939302	2020-11-18 22:12:01	0	Auction	79-stradbroke-street-deakin-act-2600
178938594	2020-11-18 22:22:02	0	Auction	55-caley-crescent-narrabundah-act-2604
178939307	2020-11-18 22:22:05	0	$550,000	unit-12-20-helpmann-street-bonython-act-2905
178939204	2020-11-18 22:52:01	0	Auction - $1,020,000	15-coghlan-street-chifley-act-2606
178939388	2020-11-18 23:02:05	0	Auction	40-badenoch-crescent-evatt-act-2617
178939456	2020-11-18 23:02:07	0	Auction - Sold Prior - $745,000	73-copland-drive-melba-act-2615
178930687	2020-11-18 23:22:03	0	$769,500	3-bainbridge-close-chisholm-act-2905
178916987	2020-11-18 23:29:37	0	$290,000	unit-59-3-waddell-place-curtin-act-2605
178851390	2020-11-19 00:33:42	0	By Negotiation	1-karloan-street-bonner-act-2914
178939918	2020-11-19 00:42:38	0	$840,000	60-murrjinelle-circuit-bonner-act-2914
178940006	2020-11-19 00:52:07	0	Auction - $1,655,000	25-glasgow-street-hughes-act-2605
178940461	2020-11-19 02:02:07	0	Auction - $1,325,000	73a-birdwood-street-hughes-act-2605
178940653	2020-11-19 02:12:02	0	$550,000	unit-3-19-de-burgh-street-lyneham-act-2602
179131686	2020-11-19 02:16:04	0	$479,900	lincoln-rise-2-bedroom-single-level-double-garage-type-b-strathnairn-act-2615?tid=179131686
179131696	2020-11-19 02:23:47	0	$539,900	lincoln-rise-3-bedroom-rumpus-single-level-double-garage-type-g-strathnairn-act-2615?tid=179131696
178940764	2020-11-19 02:42:09	0	$1,555,000	18-cassinia-street-o-connor-act-2602
178941288	2020-11-19 03:12:08	0	Auction	19-clavert-place-florey-act-2615
178942103	2020-11-19 04:32:00	0	$600,000	unit-2305-120-eastern-valley-way-belconnen-act-2617
178942523	2020-11-19 06:12:02	0	Auction - $965,000	86-atherton-street-downer-act-2602
178943692	2020-11-19 18:22:00	0	Auction	8-bourchier-close-calwell-act-2905
178941328	2020-11-19 19:51:40	0	By Negotiation	9-hann-street-griffith-act-2603
178944506	2020-11-19 21:52:01	0	Auction - $790,000	177-mouat-street-lyneham-act-2602
178944223	2020-11-19 22:42:07	0	$313,000	unit-26-2-ranken-place-belconnen-act-2617
178944250	2020-11-19 22:42:09	0	Auction	110-carnegie-crescent-griffith-act-2603
178941429	2020-11-19 23:02:35	0	$520,000	unit-19-10-macpherson-street-o-connor-act-2602
178944338	2020-11-19 23:42:15	0	Auction - $1,370,000	unit-75-5-kerridge-street-kingston-act-2604
178934091	2020-11-20 00:16:48	0	$795,000	57-rosella-street-nicholls-act-2913
178944751	2020-11-20 00:42:11	0	$539,000	unit-23-43-ijong-street-braddon-act-2612
179104672	2020-11-20 01:39:32	0	$485,000	122-macarthur-avenue-turner-act-2612?tid=179104672
179104778	2020-11-20 01:39:32	0	$485,000	122-macarthur-avenue-turner-act-2612?tid=179104778
179099903	2020-11-20 01:39:34	0	$695,000	122-macarthur-avenue-turner-act-2612?tid=179099903
179101613	2020-11-20 01:39:34	0	$695,000	122-macarthur-avenue-turner-act-2612?tid=179101613
179105436	2020-11-20 01:39:34	0	$695,000	122-macarthur-avenue-turner-act-2612?tid=179105436
179110039	2020-11-20 01:39:34	0	$695,000	122-macarthur-avenue-turner-act-2612?tid=179110039
179099904	2020-11-20 01:39:37	0	$310,000	122-macarthur-avenue-turner-act-2612?tid=179099904
179104749	2020-11-20 01:39:37	0	$310,000	122-macarthur-avenue-turner-act-2612?tid=179104749
179101655	2020-11-20 01:39:42	0	$695,000	122-macarthur-avenue-turner-act-2612?tid=179101655
179104674	2020-11-20 01:39:42	0	$695,000	122-macarthur-avenue-turner-act-2612?tid=179104674
179104817	2020-11-20 01:39:42	0	$695,000	122-macarthur-avenue-turner-act-2612?tid=179104817
179099905	2020-11-20 01:39:53	0	$585,000	122-macarthur-avenue-turner-act-2612?tid=179099905
179104748	2020-11-20 01:39:53	0	$585,000	122-macarthur-avenue-turner-act-2612?tid=179104748
179104675	2020-11-20 01:39:56	0	$480,000	122-macarthur-avenue-turner-act-2612?tid=179104675
179104784	2020-11-20 01:39:56	0	$480,000	122-macarthur-avenue-turner-act-2612?tid=179104784
179110038	2020-11-20 01:39:56	0	$480,000	122-macarthur-avenue-turner-act-2612?tid=179110038
178945120	2020-11-20 01:42:12	0	Auction - $1,330,000	89-waller-crescent-campbell-act-2612
179131690	2020-11-20 02:08:20	0	$299,000	49-furzer-street-phillip-act-2606?tid=179131690
178945461	2020-11-20 02:52:02	0	By Negotiation	8-eaton-place-monash-act-2904
179135167	2020-11-20 05:31:43	0	$749,900	parc-89-103-redfern-street-macquarie-act-2614?tid=179135167
178947046	2020-11-20 06:02:02	0	$407,000	unit-143-7-irving-street-phillip-act-2606
178947535	2020-11-20 06:32:03	0	Auction - $670,000	3-melia-place-rivett-act-2611
178948046	2020-11-20 07:02:02	0	Auction	unit-59-20-gifford-street-coombs-act-2611
178934086	2020-11-22 23:01:19	0	$683,000	6-strachan-place-wanniassa-act-2903
178950145	2020-11-23 00:52:04	0	By Negotiation	level-k-unit-174-116-easty-street-phillip-act-2606
178951469	2020-11-23 02:52:04	0	$810,000	40-jorgensen-street-moncrieff-act-2914
178954744	2020-11-23 23:22:07	0	By Negotiation	25-middleton-circuit-gowrie-act-2904
178955746	2020-11-24 01:12:09	0	By Negotiation	unit-34-82-henry-kendall-street-franklin-act-2913
179086313	2020-11-24 01:52:50	0	$279,900	vincent-unit-24-1-bedroom-apartment-denman-prospect-act-2611?tid=179086313
178955735	2020-11-24 03:02:06	0	Auction	2-coglin-place-kambah-act-2902
178956455	2020-11-24 03:42:15	0	Auction	36-araba-street-aranda-act-2614
178957338	2020-11-24 04:42:16	0	$571,000	23-mcluckie-crescent-banks-act-2906
178957309	2020-11-24 05:52:04	0	$638,000	48-bunima-crescent-ngunnawal-act-2913
178959567	2020-11-24 22:05:00	0	Auction - Sold Prior - $675,000	12-chuculba-crescent-giralang-act-2617
178959303	2020-11-24 22:42:11	0	Auction - $505,000	9-inglis-place-latham-act-2615
178959643	2020-11-25 00:32:01	0	Auction - $901,000	102-stanner-circuit-bonner-act-2914
178959958	2020-11-25 01:02:10	0	$680,000	36-weavers-crescent-theodore-act-2905
178960041	2020-11-25 01:02:10	0	Auction - $732,000	3-lacey-place-kambah-act-2902
178960615	2020-11-25 01:22:10	0	Auction	13-lowrie-street-dickson-act-2602
178960864	2020-11-25 02:22:04	0	Auction - $730,000	28-wakool-circuit-kaleen-act-2617
178961556	2020-11-25 03:42:12	0	By Negotiation	3-berndt-way-coombs-act-2611
178961144	2020-11-25 03:52:04	0	Auction - $995,000	4-bidia-place-waramanga-act-2611
178961988	2020-11-25 04:22:05	0	$573,000	unit-2-17-tea-gardens-gungahlin-act-2912
178962020	2020-11-25 04:42:10	0	Auction - $789,000	3-dovey-place-latham-act-2615
178959571	2020-11-25 05:17:28	0	$527,500	unit-13-1-mouat-street-lyneham-act-2602
178962202	2020-11-25 05:22:01	0	$340,000	level-a-unit-22-2-veryard-lane-belconnen-act-2617
178962704	2020-11-25 06:42:09	0	Auction	unit-5-17-freda-bennett-circuit-nicholls-act-2913
178959813	2020-11-25 06:51:35	0	$400,000	unit-120-311-flemington-road-franklin-act-2913
178964170	2020-11-25 13:00:00	0	$676,000	34-barr-smith-avenue-bonython-act-2905
178964873	2020-11-25 13:00:00	0	$522,000	unit-20-41-pearlman-street-coombs-act-2611
178964874	2020-11-25 13:00:00	0	Auction - Sold Prior - $411,900	unit-4-4-verdon-street-o-connor-act-2602
178964955	2020-11-25 13:00:00	0	Auction	42-redfern-street-cook-act-2614
178965098	2020-11-25 13:00:00	0	Auction	5-loma-rudduck-street-forde-act-2914
178965118	2020-11-25 13:00:00	0	$470,000	unit-4-9-ferry-place-gordon-act-2906
178964628	2020-11-25 19:02:00	0	Auction - $959,000	24-maughan-crescent-fadden-act-2904
178964499	2020-11-25 21:02:01	0	$657,000	6-o-loghlen-street-latham-act-2615
178964271	2020-11-25 21:22:02	0	Auction	140-hawkesbury-crescent-farrer-act-2607
178964500	2020-11-25 21:32:01	0	Auction	12-willcock-place-curtin-act-2605
178964488	2020-11-25 21:32:02	0	By Negotiation	unit-37-40-leahy-close-narrabundah-act-2604
178964729	2020-11-25 21:42:02	0	Auction - $1,950,000	93-strickland-crescent-deakin-act-2600
178964482	2020-11-25 21:52:01	0	By Negotiation	19-mackerras-crescent-theodore-act-2905
178964483	2020-11-25 21:52:15	0	By Negotiation	unit-75-5-burnie-street-lyons-act-2606
178964501	2020-11-25 22:00:22	0	Auction	32-finemore-street-coombs-act-2611?tid=178964501
178964766	2020-11-25 22:00:34	0	By Negotiation	unit-6-102-athllon-drive-greenway-act-2900
178964767	2020-11-25 22:01:04	0	Auction	58-dominion-circuit-forrest-act-2603
178934133	2020-11-25 22:21:34		$445,000	37-kondelea-way-denman-prospect-act-2611?tid=178934133
178964502	2020-11-25 22:52:03	0	Auction	95-strickland-crescent-deakin-act-2600
178964643	2020-11-25 22:52:10	0	By Negotiation	unit-36-28-mort-street-braddon-act-2612
178964503	2020-11-25 23:02:07	0	Auction - $509,000	4-harrington-circuit-kambah-act-2902
178964857	2020-11-25 23:12:05	0	Auction	unit-1101-45-ainslie-avenue-braddon-act-2612
178964610	2020-11-25 23:22:01	0	$355,500	unit-1-2-serventy-street-wright-act-2611
178964762	2020-11-25 23:22:05	0	Auction - Sold Prior - $629,000	2-rose-place-flynn-act-2615?tid=178964762
178964220	2020-11-25 23:22:09	0	Auction - $805,000	28-bundey-street-higgins-act-2615
178964858	2020-11-25 23:32:08	0	By Negotiation	unit-15-30-cunningham-street-kingston-act-2604
178964580	2020-11-25 23:42:07	0	$420,000	unit-28-76-leichhardt-street-griffith-act-2603
178964611	2020-11-25 23:52:11	0	$297,000	unit-47-4-wilkins-street-mawson-act-2607
178959819	2020-11-25 23:57:53	0	$615,000	unit-2b-2-currie-crescent-griffith-act-2603
178963823	2020-11-26 00:02:06	0	Auction	22-holder-street-turner-act-2612
178964772	2020-11-26 00:02:14	0	$730,000	2-menzies-court-banks-act-2906
178916991	2020-11-26 00:06:25	0	$650,000	unit-38-6-ellison-harvie-close-greenway-act-2900
178965149	2020-11-26 00:32:11	0	Auction	21-aronson-crescent-gilmore-act-2905
178965070	2020-11-26 01:02:03	0	Auction	2a-hansen-circuit-isaacs-act-2607
178965559	2020-11-26 01:22:05	0	Auction - $1,420,000	14-dugan-street-deakin-act-2600
178965583	2020-11-26 01:42:10	0	Auction - $1,670,000	61-frome-street-griffith-act-2603
178965534	2020-11-26 01:52:01	0	Auction - $735,000	16-krichauff-street-page-act-2614
178966177	2020-11-26 02:22:04	0	Auction	23-tyrrell-circuit-kaleen-act-2617
178965694	2020-11-26 02:42:13	0	Auction	29-bailey-place-yarralumla-act-2600
178966318	2020-11-26 02:52:05	0	Auction - $747,500	41-darling-street-barton-act-2600
178966743	2020-11-26 03:32:07	0	Auction	6-hamilton-row-yarralumla-act-2600
178967043	2020-11-26 05:02:01	0	Auction - $1,695,000	4-gibbes-street-hall-act-2618
178967782	2020-11-26 05:42:00	0	By Negotiation	16-shearston-street-moncrieff-act-2914
178967728	2020-11-26 06:02:03	0	Auction - $822,000	47-maranoa-street-kaleen-act-2617
178968230	2020-11-26 06:12:00	0	Auction	161-oodgeroo-avenue-franklin-act-2913
178978745	2020-11-26 13:00:00	0	Auction - $893,000	7-sampson-close-melba-act-2615
178979949	2020-11-26 13:00:00	0	Auction - $790,000	17-hetherington-circuit-mckellar-act-2617
178980917	2020-11-26 13:00:00	0	Auction - Sold Prior - $580,000	99-rockwood-street-casey-act-2913
178978683	2020-11-27 00:02:08	0	Auction - Sold Prior - $595,000	unit-5-2-wedge-crescent-turner-act-2612
178978563	2020-11-27 00:42:08	0	$1,485,000	7-gillen-street-ainslie-act-2602
179104780	2020-11-27 02:17:07	0	$369,000	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=179104780
179101652	2020-11-27 02:17:48	0	$399,000	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=179101652
